
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold5 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0366/2300] mIoU: 48.40  |  FB-IoU: 71.94 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0367/2300] mIoU: 48.41  |  FB-IoU: 71.95 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0368/2300] mIoU: 48.45  |  FB-IoU: 72.18 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0369/2300] mIoU: 48.46  |  FB-IoU: 72.19 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0370/2300] mIoU: 48.53  |  FB-IoU: 72.22 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0371/2300] mIoU: 48.63  |  FB-IoU: 72.23 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0372/2300] mIoU: 48.67  |  FB-IoU: 72.24 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0373/2300] mIoU: 48.66  |  FB-IoU: 72.24 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0374/2300] mIoU: 48.65  |  FB-IoU: 72.25 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0375/2300] mIoU: 48.67  |  FB-IoU: 72.26 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0376/2300] mIoU: 48.69  |  FB-IoU: 72.23 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0377/2300] mIoU: 48.50  |  FB-IoU: 72.18 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0378/2300] mIoU: 48.53  |  FB-IoU: 72.21 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0379/2300] mIoU: 48.02  |  FB-IoU: 72.10 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0380/2300] mIoU: 47.71  |  FB-IoU: 72.03 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0381/2300] mIoU: 47.75  |  FB-IoU: 72.04 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0382/2300] mIoU: 47.92  |  FB-IoU: 72.09 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0383/2300] mIoU: 47.88  |  FB-IoU: 72.09 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0384/2300] mIoU: 47.86  |  FB-IoU: 72.09 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0385/2300] mIoU: 47.86  |  FB-IoU: 72.03 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0386/2300] mIoU: 47.91  |  FB-IoU: 72.04 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0387/2300] mIoU: 47.48  |  FB-IoU: 71.89 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0388/2300] mIoU: 47.50  |  FB-IoU: 71.90 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0389/2300] mIoU: 47.41  |  FB-IoU: 71.89 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0390/2300] mIoU: 47.37  |  FB-IoU: 71.90 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0391/2300] mIoU: 47.39  |  FB-IoU: 71.92 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0392/2300] mIoU: 47.39  |  FB-IoU: 71.93 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0393/2300] mIoU: 47.37  |  FB-IoU: 71.94 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0394/2300] mIoU: 47.52  |  FB-IoU: 72.09 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0395/2300] mIoU: 47.49  |  FB-IoU: 72.10 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0396/2300] mIoU: 47.52  |  FB-IoU: 72.11 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0397/2300] mIoU: 47.51  |  FB-IoU: 72.11 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0398/2300] mIoU: 47.45  |  FB-IoU: 72.02 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0399/2300] mIoU: 47.46  |  FB-IoU: 72.02 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0400/2300] mIoU: 47.24  |  FB-IoU: 71.92 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0401/2300] mIoU: 47.24  |  FB-IoU: 71.94 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0402/2300] mIoU: 47.26  |  FB-IoU: 71.94 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0403/2300] mIoU: 47.28  |  FB-IoU: 71.90 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0404/2300] mIoU: 47.36  |  FB-IoU: 71.92 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0405/2300] mIoU: 47.62  |  FB-IoU: 72.09 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0406/2300] mIoU: 47.55  |  FB-IoU: 72.08 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0407/2300] mIoU: 47.74  |  FB-IoU: 72.11 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0408/2300] mIoU: 47.65  |  FB-IoU: 72.01 |  0: 56.06    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0409/2300] mIoU: 47.67  |  FB-IoU: 72.02 |  0: 57.40    |  1:  8.60    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0410/2300] mIoU: 47.65  |  FB-IoU: 71.91 |  0: 57.40    |  1:  7.80    |  2: 64.39    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0411/2300] mIoU: 47.68  |  FB-IoU: 71.96 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  3.17    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0412/2300] mIoU: 47.69  |  FB-IoU: 71.97 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.58    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0413/2300] mIoU: 47.70  |  FB-IoU: 71.98 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.33    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0414/2300] mIoU: 47.70  |  FB-IoU: 71.99 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 82.58    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0415/2300] mIoU: 47.48  |  FB-IoU: 71.99 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 51.25    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0416/2300] mIoU: 47.47  |  FB-IoU: 71.98 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 52.36    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0417/2300] mIoU: 47.21  |  FB-IoU: 71.83 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 12.83    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0418/2300] mIoU: 47.22  |  FB-IoU: 71.84 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.26    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0419/2300] mIoU: 47.22  |  FB-IoU: 71.84 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.78    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0420/2300] mIoU: 47.21  |  FB-IoU: 71.85 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.46    |  12: 26.51    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0421/2300] mIoU: 47.21  |  FB-IoU: 71.85 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.46    |  12: 26.52    |  13: 63.00    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0422/2300] mIoU: 47.23  |  FB-IoU: 71.88 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.46    |  12: 26.52    |  13: 63.85    |  14: 95.83    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0423/2300] mIoU: 47.06  |  FB-IoU: 71.84 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.46    |  12: 26.52    |  13: 63.85    |  14: 84.56    |  15: 83.50    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0424/2300] mIoU: 47.05  |  FB-IoU: 71.96 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.46    |  12: 26.52    |  13: 63.85    |  14: 84.56    |  15: 82.82    |  16: 32.89    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0425/2300] mIoU: 47.06  |  FB-IoU: 71.96 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.46    |  12: 26.52    |  13: 63.85    |  14: 84.56    |  15: 82.82    |  16: 33.33    |  17: 66.78    |  18: 12.34    |  19:  1.60   
[Batch: 0426/2300] mIoU: 47.08  |  FB-IoU: 71.97 |  0: 57.40    |  1:  7.80    |  2: 66.02    |  3:  4.18    |  4: 42.99    |  5: 48.46    |  6: 67.19    |  7: 50.83    |  8: 34.48    |  9: 13.46    |  10: 65.42    |  11: 63.46    |  12: 26.52    |  13: 63.85    |  14: 84.56    |  15: 82.82    |  16: 33.33    |  17: 68.23    |  18: 12.34    |  19:  1.60   
