
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0322/1000] mIoU: 53.63  |  FB-IoU: 75.10 |  0: 56.25    |  1: 71.75    |  2: 51.10    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 18.72    |  19: 78.89   
[Batch: 0323/1000] mIoU: 53.24  |  FB-IoU: 75.06 |  0: 56.25    |  1: 71.75    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.32    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 18.72    |  19: 78.89   
[Batch: 0324/1000] mIoU: 53.24  |  FB-IoU: 75.05 |  0: 56.25    |  1: 71.75    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 18.72    |  19: 78.89   
[Batch: 0325/1000] mIoU: 53.26  |  FB-IoU: 75.09 |  0: 56.25    |  1: 72.22    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 18.72    |  19: 78.89   
[Batch: 0326/1000] mIoU: 53.44  |  FB-IoU: 75.10 |  0: 56.25    |  1: 72.22    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 22.33    |  19: 78.89   
[Batch: 0327/1000] mIoU: 53.33  |  FB-IoU: 75.01 |  0: 56.25    |  1: 72.22    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 22.33    |  19: 76.65   
[Batch: 0328/1000] mIoU: 53.06  |  FB-IoU: 74.80 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 16.30    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 22.33    |  19: 76.65   
[Batch: 0329/1000] mIoU: 52.85  |  FB-IoU: 74.21 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 22.33    |  19: 76.65   
[Batch: 0330/1000] mIoU: 52.71  |  FB-IoU: 74.14 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.36    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0331/1000] mIoU: 52.70  |  FB-IoU: 74.15 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.00    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.26    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0332/1000] mIoU: 52.73  |  FB-IoU: 74.17 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.00    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 82.26    |  14: 55.36    |  15: 42.92    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0333/1000] mIoU: 52.88  |  FB-IoU: 74.54 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.00    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 85.23    |  14: 55.36    |  15: 42.92    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0334/1000] mIoU: 52.89  |  FB-IoU: 74.56 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 85.23    |  14: 55.36    |  15: 42.92    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0335/1000] mIoU: 52.98  |  FB-IoU: 74.53 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 34.30    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 85.23    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0336/1000] mIoU: 52.94  |  FB-IoU: 74.49 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 33.51    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 44.39    |  13: 85.23    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0337/1000] mIoU: 52.65  |  FB-IoU: 74.10 |  0: 56.25    |  1: 66.83    |  2: 43.32    |  3: 33.51    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 38.52    |  13: 85.23    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0338/1000] mIoU: 52.76  |  FB-IoU: 74.15 |  0: 58.53    |  1: 66.83    |  2: 43.32    |  3: 33.51    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 38.52    |  13: 85.23    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0339/1000] mIoU: 52.86  |  FB-IoU: 74.26 |  0: 58.53    |  1: 68.77    |  2: 43.32    |  3: 33.51    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 38.52    |  13: 85.23    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0340/1000] mIoU: 52.75  |  FB-IoU: 74.19 |  0: 58.53    |  1: 68.77    |  2: 43.32    |  3: 33.51    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.51    |  18: 19.54    |  19: 76.65   
[Batch: 0341/1000] mIoU: 52.75  |  FB-IoU: 74.18 |  0: 58.53    |  1: 68.77    |  2: 43.32    |  3: 33.51    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.65   
[Batch: 0342/1000] mIoU: 52.51  |  FB-IoU: 73.79 |  0: 58.53    |  1: 68.77    |  2: 43.32    |  3: 28.62    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 12.12    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.65   
[Batch: 0343/1000] mIoU: 52.50  |  FB-IoU: 73.68 |  0: 58.53    |  1: 68.77    |  2: 43.32    |  3: 28.62    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.65   
[Batch: 0344/1000] mIoU: 52.58  |  FB-IoU: 73.80 |  0: 58.53    |  1: 70.47    |  2: 43.32    |  3: 28.62    |  4: 76.17    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.65   
[Batch: 0345/1000] mIoU: 52.71  |  FB-IoU: 73.92 |  0: 58.53    |  1: 70.47    |  2: 43.32    |  3: 28.62    |  4: 78.71    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.65   
[Batch: 0346/1000] mIoU: 52.73  |  FB-IoU: 73.98 |  0: 58.53    |  1: 70.47    |  2: 43.32    |  3: 28.62    |  4: 78.71    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0347/1000] mIoU: 52.75  |  FB-IoU: 74.03 |  0: 58.53    |  1: 71.02    |  2: 43.32    |  3: 28.62    |  4: 78.71    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0348/1000] mIoU: 52.75  |  FB-IoU: 74.05 |  0: 58.53    |  1: 71.02    |  2: 43.32    |  3: 28.62    |  4: 78.55    |  5: 89.64    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0349/1000] mIoU: 52.74  |  FB-IoU: 74.07 |  0: 58.53    |  1: 71.02    |  2: 43.32    |  3: 28.62    |  4: 78.55    |  5: 89.60    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.52    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0350/1000] mIoU: 52.79  |  FB-IoU: 74.11 |  0: 58.53    |  1: 71.02    |  2: 43.32    |  3: 28.62    |  4: 78.55    |  5: 89.60    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0351/1000] mIoU: 52.96  |  FB-IoU: 74.13 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 78.55    |  5: 89.60    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0352/1000] mIoU: 52.98  |  FB-IoU: 74.17 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 78.93    |  5: 89.60    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 82.98    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0353/1000] mIoU: 52.82  |  FB-IoU: 74.05 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 78.93    |  5: 89.60    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 79.86    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0354/1000] mIoU: 52.86  |  FB-IoU: 74.12 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 79.74    |  5: 89.60    |  6: 79.24    |  7: 56.83    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 79.86    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0355/1000] mIoU: 52.89  |  FB-IoU: 74.13 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 79.74    |  5: 89.60    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 79.86    |  14: 55.36    |  15: 44.80    |  16: 71.63    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0356/1000] mIoU: 52.86  |  FB-IoU: 74.14 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 79.74    |  5: 89.60    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 79.86    |  14: 55.36    |  15: 44.80    |  16: 70.88    |  17: 27.70    |  18: 19.54    |  19: 76.96   
[Batch: 0357/1000] mIoU: 52.96  |  FB-IoU: 74.11 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 79.74    |  5: 89.60    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 79.86    |  14: 55.36    |  15: 44.80    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0358/1000] mIoU: 53.02  |  FB-IoU: 74.26 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 79.74    |  5: 89.60    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.45    |  13: 80.99    |  14: 55.36    |  15: 44.80    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0359/1000] mIoU: 53.00  |  FB-IoU: 74.26 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 79.74    |  5: 89.60    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 55.36    |  15: 44.80    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0360/1000] mIoU: 52.91  |  FB-IoU: 74.24 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 77.80    |  5: 89.60    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 55.36    |  15: 44.80    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0361/1000] mIoU: 52.97  |  FB-IoU: 74.31 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 77.80    |  5: 89.60    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 44.80    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0362/1000] mIoU: 52.96  |  FB-IoU: 74.33 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 28.62    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 44.80    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0363/1000] mIoU: 53.12  |  FB-IoU: 74.40 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 44.80    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0364/1000] mIoU: 53.30  |  FB-IoU: 74.46 |  0: 58.53    |  1: 71.02    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0365/1000] mIoU: 53.30  |  FB-IoU: 74.46 |  0: 58.48    |  1: 71.02    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.40    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0366/1000] mIoU: 53.33  |  FB-IoU: 74.47 |  0: 58.48    |  1: 71.02    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.88    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0367/1000] mIoU: 53.30  |  FB-IoU: 74.48 |  0: 58.48    |  1: 71.02    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 27.48    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0368/1000] mIoU: 53.28  |  FB-IoU: 74.47 |  0: 58.48    |  1: 71.02    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0369/1000] mIoU: 53.08  |  FB-IoU: 74.31 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 39.20    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0370/1000] mIoU: 53.06  |  FB-IoU: 74.27 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.69    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0371/1000] mIoU: 53.05  |  FB-IoU: 74.19 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 11.88    |  12: 38.58    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0372/1000] mIoU: 53.25  |  FB-IoU: 74.08 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.99    |  14: 56.68    |  15: 48.48    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0373/1000] mIoU: 53.33  |  FB-IoU: 74.11 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.99    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 76.96   
[Batch: 0374/1000] mIoU: 53.36  |  FB-IoU: 74.18 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.99    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 77.45   
[Batch: 0375/1000] mIoU: 53.37  |  FB-IoU: 74.24 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.99    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 77.68   
[Batch: 0376/1000] mIoU: 53.37  |  FB-IoU: 74.25 |  0: 58.48    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.93    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 77.68   
[Batch: 0377/1000] mIoU: 52.91  |  FB-IoU: 73.97 |  0: 49.44    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 26.89    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.93    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 77.68   
[Batch: 0378/1000] mIoU: 53.01  |  FB-IoU: 73.99 |  0: 49.44    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 28.79    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.93    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 19.54    |  19: 77.68   
[Batch: 0379/1000] mIoU: 52.96  |  FB-IoU: 73.97 |  0: 49.44    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.80    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 28.79    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.93    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 18.59    |  19: 77.68   
[Batch: 0380/1000] mIoU: 52.97  |  FB-IoU: 74.00 |  0: 49.44    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.89    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 28.79    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 80.93    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 18.59    |  19: 77.68   
[Batch: 0381/1000] mIoU: 53.01  |  FB-IoU: 74.12 |  0: 49.44    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.89    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 28.79    |  9: 72.16    |  10: 20.15    |  11: 15.85    |  12: 38.58    |  13: 81.74    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 18.59    |  19: 77.68   
[Batch: 0382/1000] mIoU: 52.98  |  FB-IoU: 74.06 |  0: 49.44    |  1: 67.15    |  2: 46.74    |  3: 31.73    |  4: 77.89    |  5: 89.43    |  6: 79.24    |  7: 57.96    |  8: 28.79    |  9: 72.16    |  10: 20.15    |  11: 15.39    |  12: 38.58    |  13: 81.74    |  14: 56.68    |  15: 50.17    |  16: 70.37    |  17: 29.77    |  18: 18.59    |  19: 77.68   
